JapaneseName,ScientificName_GenusFamilyOrder,Author_Year
ニホンフサヤスデ属,Eudigraphis,"Silvestri, 1948"
シノハラフサヤスデ属,Polyxenus,"Latzel, 1884"
リュウキュウフサヤスデ属,Lophoturus,"Brölemann, 1931"
タマヤスデ属,Hyleoglomeris,"Verhoeff, 1910"
-,Glomeris,"Latreille, 1802"
ヒラタヤスデ属,Brachycybe,"Wood, 1864"
アカヒラタヤスデ属,Symphyopleurium,"Attems, 1951"
ヤマシナヒラタヤスデ属,Yamasinaium,"Verhoeff, 1939"
-,Angarozonium,"Shelley, 1998"
ジヤスデ属,Rhinotus,"Cook, 1896"
ツクシヤスデ属,Kiusiozonium,"Verhoeff, 1941"
イトヤスデ属,Orsiboe,"Attems, 1909"
ホラケヤスデ属,Speophilosoma,"Takakuwa, 1949"
オオトゲヤスデ属,Macrochaeteuma,"Verhoeff, 1914"
クラサワトゲヤスデ属,Niponiosoma,"Verhoeff, 1941"
シロケヤスデ属,Japanoparvus,"Shear, Tanabe & Tsurusaki, 1997"
ヤリヤスデ属,Japanosoma,"Verhoeff, 1914"
タカネヤリヤスデ属,Yasudatyla,"Shear & Tsurusaki, 1995"
ミコシヤスデ属,Diplomaragna,"Attems, 1907"
-,Sakhalineuma,"Golovatch, 1976"
クロイワヤスデ属,Pterygostegia,"Miyosi, 1958"
フトケヤスデ属,Tokyosoma,"Verhoeff, 1929"
ヒメケヤスデ属,Nipponothrix,"Shear & Tanabe, 1994"
-,Underwoodia,"Cook & Collins, 1895"
アマビコヤスデ属,Riukiaria,"Attems, 1938"
タカクワヤスデ属,Xystodesmus,"Cook in Cook & Collins, 1895"
ヤマンバヤスデ属,Levizonus,"Attems, 1898"
-,Rhysodesmus,"Cook in Cook & Collins, 1895"
ババヤスデ属,Parafontaria,"Verhoeff, 1936"
マクラギヤスデ属,Niponia,"Verhoeff, 1931"
シロハダヤスデ属,Kiusiunum,"Verhoeff, 1942"
-,Osa,"Kishida, 1927"
エリヤスデ属,Eutrichodesmus,"Silvestri, 1910"
キレコミヤスデ属,Prosopodesmus,"Silvestri, 1910"
ノコギリヤスデ属,Prionomatis,"Miyosi, 1956"
オビヤスデ属,Epanerchodus,"Attems, 1901"
モトオビヤスデ属,Polydesmus,"Latreille, 1802"
ニホンオビヤスデ属,Nipponesmus,"Chamberlin & Wang, 1953"
-,Uniramidesmus,"Golovatch in Golovatch & Mikhaljova, 1979"
ハガヤスデ属,Ampelodesmus,"Miyosi, 1956"
コブヤスデ属,Pseudocatapyrgodesmus,"Miyosi, 1957"
オウギヤスデ属,Cryptocorypha,"Attems, 1907"
ヒメオビヤスデ属,Corypholophus,"Attems, 1938"
ダケヤスデ属,Aponedyopus,"Verhoeff, 1939"
トサカヤスデ属,Chamberlinius,"Wang, 1956"
ミイツヤスデ属,Riukiupeltis,"Verhoeff, 1939"
モリヤスデ属,Haplogonosoma,"Brölemann, 1916"
アカヤスデ属,Nedyopus,"Attems, 1914"
-,Strongylosoma,"Brandt, 1833"
キベリヤケヤスデ属,Asiomorpha,"Verhoeff, 1939"
-,Orthomorpha,"Bollman, 1893"
ジーケルヤスデ属,Cawjeekelia,"Golovatch, 1980"
-,Orthomorphella,"Hoffman, 1963"
ヤケヤスデ属,Oxidus,"Cook, 1911"
インドケヤスデ属,Chondromorpha,"Silvestri, 1897"
ネジアシヤスデ属,Helicorthomorpha,"Attems, 1914"
マルヤスデ属,Spirobolus,"Brandt, 1833"
タカクワカグヤヤスデ属,Paraspirobolus,"Brölemann, 1902"
マガイカグヤヤスデ属,Pseudospirobolellus,"Carl, 1912"
ミナミヤスデ属,Trigoniulus,"Pocock, 1894"
ヒゲヤスデ属,Nannolene,"Bollman, 1887"
ヒモヤスデ属,Dolichoglyphius,"Verhoeff, 1938"
ヤハズヤスデ属,Glyphiulus,"Gervais, 1847"
ヒロウミヤスデ属,Okeanobates,"Verhoeff, 1939"
ヨシダヒメヤスデ属,Yosidaiulus,"Takakuwa, 1940"
フジヤスデ属,Anaulaciulus,"Pocock, 1895"
クロオナガヒメヤスデ属,Nepalmatoiulus,"Mauriès, 1983"
フジヤスデモドキ属,Japanioiulus,"Verhoeff, 1937"
-,Cylindroiulus,"Verhoeff, 1894"
タテウネホラヤスデ属,Antrokoreana,"Verhoeff, 1938"
ネンジュヤスデ属,Sinostemmiulus,"Chamberlin & Wang, 1953"
イチハシヤスデ属,Dasynemasoma,"Murakami, 1979"
ホソヤスデ属,Orinisobates,"Lohmander, 1933"
エゾヒメヤスデ属,Pseudonemasoma,"Enghoff, 1991"
（ホタルヒメヤスデ属）,Kopidoiulus,"Attems, 1909"
イカホヒメヤスデ属,Ikahoiulus,"Takakuwa, 1941"
リュウガヤスデ属,Skleroprotopus,"Attems, 1901"
ウエノヤスデ属,Uenoiulus,"Murakami, 1971"
クロヒメヤスデ属,Karteroiulus,"Attems, 1909"
フサヤスデ科,Polyxenidae,"Lucas, 1840"
リュウキュウフサヤスデ科,Lophoproctidae,"Silvestri, 1897"
タマヤスデ科,Glomeridae,"Leach, 1816"
ヒラタヤスデ科,Andrognathidae,"Cope, 1869"
-,Polyzoniidae,"Gervais, 1844"
ジヤスデ科,Siphonotidae,"Cook in Cook & Collins, 1895"
イトヤスデ科,Hirudisomatidae,"Silvestri, 1896"
ホラケヤスデ科,Speophilosomatidae,"Takakuwa, 1949"
-,Macrochaeteumatidae,"Verhoeff, 1914"
クラサワトゲヤスデ科,Niponiosomatidae,"Verhoeff, 1941"
シロケヤスデ科,Hoffmaneumatidae,"Golovatch, 1978"
ヤリヤスデ科,Conotylidae,"Cook, 1896"
ミコシヤスデ科,Diplomaragnidae,"Attems, 1907"
ヒメケヤスデ科,Metopidiotrichidae,"Attems, 1907"
-,Caseyidae,"Verhoeff, 1909"
ババヤスデ科,Xystodesmidae,"Cook in Cook & Collins, 1895"
シロハダヤスデ科,Cryptodesmidae,"Karsch, 1880"
エリヤスデ科,Haplodesmidae,"Cook in Cook & Collins, 1895"
オビヤスデ科,Polydesmidae,"Leach, 1816"
ハガヤスデ科,Pyrgodesmidae,"Silvestri, 1896"
ヒメオビヤスデ科,Opisotretidae,"Hoffman, 1980"
ヤケヤスデ科,Paradoxosomatidae,"Daday, 1889"
マルヤスデ科,Spirobolidae,"Bollman, 1893"
カグヤヤスデ科,Spirobolellidae,"Brölemann, 1913"
マガイカグヤヤスデ科,Pseudospirobolellidae,"Brölemann, 1913"
ミナミヤスデ科,Pachybolidae,"Cook, 1897"
ヒゲヤスデ科,Cambalidae,"Bollman, 1893"
ヒモヤスデ科,Cambalopsidae,"Cook in Cook & Collins, 1895"
ヒロウミヤスデ科,Okeanobatidae,"Verhoeff, 1942"
ヒメヤスデ科,Julidae,"Leach, 1816"
カザアナヤスデ科,Nemasomatidae,"Bollman, 1893"
エゾヒメヤスデ科,Pseudonemasomatidae,"Enghoff, 1991"
ホタルヤスデ科,Mongoliulidae,"Pocock, 1903"
クロヒメヤスデ科,Parajulidae,"Bollman, 1893"
フサヤスデ目,Polyxenida,"Verhoeff, 1934"
タマヤスデ目,Glomerida,"Cook in Cook & Collins, 1895"
ヒラタヤスデ目,Platydesmida,"Cook in Cook & Collins, 1895"
ジヤスデ目,Polyzoniida,"Cook in Cook & Collins, 1895"
